epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,42.1661,1.24563,3.19613,1.48016,0.51578,0.56764,0.55679,0.34471,1.39407,3.3331,1.62995,0.000254161,0.000254161,0.000254161
2,82.8369,1.23447,2.13559,1.42891,0.50757,0.59913,0.58553,0.36758,1.43169,3.20829,1.63747,0.000510439,0.000510439,0.000510439
3,122.409,1.20451,1.8035,1.39167,0.58323,0.5753,0.59205,0.35363,1.5469,2.70871,1.83615,0.000766495,0.000766495,0.000766495
4,161.62,1.21902,1.66259,1.396,0.69649,0.60515,0.65843,0.42212,1.428,2.41988,1.65704,0.000768249,0.000768249,0.000768249
5,202.896,1.18446,1.48228,1.37603,0.72717,0.57113,0.61498,0.37287,1.46416,2.20969,1.69994,0.000767665,0.000767665,0.000767665
6,244.732,1.14345,1.31986,1.34683,0.65148,0.68502,0.671,0.43319,1.37071,1.85985,1.59735,0.000766915,0.000766915,0.000766915
7,287.183,1.11977,1.25314,1.33943,0.71643,0.59601,0.62412,0.39355,1.44787,1.93511,1.67354,0.000765998,0.000765998,0.000765998
8,328.686,1.1308,1.19382,1.33698,0.70408,0.69022,0.71974,0.44788,1.43322,1.63123,1.64494,0.000764916,0.000764916,0.000764916
9,371.982,1.10307,1.15222,1.32445,0.71528,0.72496,0.73769,0.49038,1.32866,1.43254,1.52474,0.000763669,0.000763669,0.000763669
10,416.06,1.09144,1.08934,1.3183,0.74539,0.75073,0.77183,0.50841,1.27229,1.33669,1.5113,0.000762258,0.000762258,0.000762258
11,459.344,1.09799,1.07712,1.32191,0.7551,0.6317,0.69475,0.44782,1.41027,1.55396,1.59174,0.000760682,0.000760682,0.000760682
12,497.895,1.07096,0.98174,1.29107,0.76848,0.6958,0.72905,0.47656,1.33895,1.37774,1.54305,0.000758943,0.000758943,0.000758943
13,536.092,1.04321,0.96714,1.28968,0.85155,0.69783,0.77739,0.53304,1.24226,1.2259,1.47583,0.000757041,0.000757041,0.000757041
14,573.68,1.0381,0.94283,1.27034,0.75161,0.69425,0.72683,0.47705,1.3188,1.28727,1.53796,0.000754978,0.000754978,0.000754978
15,610.859,1.03065,0.92119,1.28034,0.77523,0.67994,0.73162,0.4971,1.31377,1.33158,1.52658,0.000752753,0.000752753,0.000752753
16,647.83,1.03267,0.89734,1.263,0.80347,0.73086,0.79449,0.54057,1.26481,1.21287,1.48091,0.000750369,0.000750369,0.000750369
17,684.607,1.01906,0.903,1.25807,0.72102,0.71554,0.73099,0.48794,1.29649,1.26277,1.51177,0.000747827,0.000747827,0.000747827
18,721.527,1.00043,0.86933,1.25231,0.82493,0.69791,0.76499,0.5285,1.22223,1.14841,1.49185,0.000745126,0.000745126,0.000745126
19,758.05,0.99381,0.83728,1.24175,0.79368,0.77414,0.79441,0.53547,1.32615,1.07974,1.49146,0.000742269,0.000742269,0.000742269
20,794.702,0.9834,0.83412,1.24012,0.85156,0.76304,0.81516,0.53644,1.2498,1.04978,1.44511,0.000739257,0.000739257,0.000739257
21,831.188,0.97003,0.81061,1.23815,0.77984,0.78491,0.81059,0.54466,1.21697,1.02505,1.43223,0.000736091,0.000736091,0.000736091
22,867.679,0.96985,0.80505,1.22351,0.8523,0.75632,0.82058,0.54845,1.24273,1.04966,1.47245,0.000732772,0.000732772,0.000732772
23,904.363,0.94626,0.79184,1.22111,0.7189,0.78249,0.79852,0.55155,1.19855,1.07229,1.42924,0.000729302,0.000729302,0.000729302
24,940.682,0.94399,0.77911,1.21958,0.83008,0.75208,0.79072,0.54903,1.20534,1.10232,1.41945,0.000725683,0.000725683,0.000725683
25,977.181,0.93257,0.77323,1.20227,0.83818,0.73448,0.80105,0.5409,1.23158,1.06555,1.4426,0.000721916,0.000721916,0.000721916
26,1013.6,0.9539,0.7807,1.22191,0.85284,0.77716,0.82887,0.57172,1.17706,0.93179,1.39867,0.000718002,0.000718002,0.000718002
27,1050.21,0.94457,0.75875,1.21756,0.86733,0.75864,0.83506,0.57157,1.21674,0.9116,1.44599,0.000713944,0.000713944,0.000713944
28,1086.54,0.93419,0.74854,1.20496,0.789,0.75424,0.7898,0.54497,1.2055,1.02183,1.46709,0.000709743,0.000709743,0.000709743
29,1122.82,0.92125,0.72556,1.20577,0.75951,0.77126,0.81056,0.56653,1.23165,0.95876,1.41288,0.000705401,0.000705401,0.000705401
30,1159.18,0.90675,0.72427,1.20308,0.84665,0.74286,0.79815,0.55084,1.18629,1.01412,1.4309,0.00070092,0.00070092,0.00070092
31,1195.7,0.90446,0.73161,1.19622,0.80252,0.75183,0.79621,0.54829,1.21482,1.03288,1.46631,0.000696301,0.000696301,0.000696301
32,1231.94,0.89385,0.6884,1.17993,0.82089,0.77265,0.82392,0.56119,1.17386,0.99122,1.42415,0.000691548,0.000691548,0.000691548
33,1268.23,0.88138,0.70159,1.17738,0.85387,0.76883,0.81687,0.55268,1.23367,0.9152,1.5513,0.000686662,0.000686662,0.000686662
34,1304.5,0.89099,0.69658,1.18049,0.83156,0.77996,0.80148,0.57039,1.20027,0.97653,1.43846,0.000681645,0.000681645,0.000681645
35,1340.88,0.90169,0.71188,1.18388,0.8573,0.79397,0.8395,0.5865,1.1539,0.9145,1.3903,0.000676499,0.000676499,0.000676499
36,1377.02,0.89035,0.69698,1.17341,0.86579,0.79593,0.83315,0.58544,1.18312,0.89595,1.45923,0.000671227,0.000671227,0.000671227
37,1413.52,0.87881,0.67922,1.1751,0.82713,0.79149,0.82987,0.56467,1.18542,0.91282,1.41728,0.000665831,0.000665831,0.000665831
38,1449.7,0.8739,0.66201,1.16545,0.86458,0.75931,0.83214,0.59713,1.11672,0.90571,1.40342,0.000660313,0.000660313,0.000660313
39,1486.04,0.87685,0.67203,1.16488,0.84494,0.78739,0.80814,0.5624,1.16107,0.93332,1.42831,0.000654675,0.000654675,0.000654675
40,1522.22,0.85119,0.66527,1.16122,0.82941,0.7796,0.80869,0.55052,1.19488,0.93346,1.46536,0.000648921,0.000648921,0.000648921
41,1558.48,0.8619,0.65474,1.16828,0.83162,0.7333,0.80228,0.56766,1.16973,0.94098,1.42356,0.000643053,0.000643053,0.000643053
42,1594.91,0.84854,0.63903,1.15039,0.90565,0.75047,0.83755,0.58934,1.13629,0.88588,1.39431,0.000637073,0.000637073,0.000637073
43,1631.27,0.84983,0.63542,1.15538,0.87647,0.78655,0.82948,0.57632,1.18279,0.82451,1.42703,0.000630984,0.000630984,0.000630984
44,1667.29,0.86279,0.65155,1.16428,0.81784,0.81236,0.8283,0.57884,1.16981,0.84987,1.40894,0.000624788,0.000624788,0.000624788
45,1703.54,0.83584,0.62203,1.14841,0.82134,0.81884,0.84769,0.60427,1.13258,0.8299,1.39244,0.000618489,0.000618489,0.000618489
46,1739.7,0.83422,0.61706,1.15202,0.8329,0.79462,0.81752,0.5801,1.14525,0.87965,1.39789,0.000612088,0.000612088,0.000612088
47,1775.86,0.84779,0.62591,1.16077,0.8723,0.80645,0.83159,0.5906,1.1755,0.87167,1.40627,0.00060559,0.00060559,0.00060559
48,1811.98,0.82526,0.62723,1.13104,0.89212,0.78793,0.83746,0.60003,1.13229,0.78351,1.43301,0.000598996,0.000598996,0.000598996
49,1848.25,0.81772,0.60989,1.13145,0.8558,0.78324,0.81417,0.57545,1.13997,0.87032,1.41353,0.00059231,0.00059231,0.00059231
50,1884.38,0.82558,0.61039,1.13263,0.87728,0.73856,0.80222,0.55089,1.18372,0.98384,1.42674,0.000585535,0.000585535,0.000585535
51,1920.69,0.80997,0.6029,1.13202,0.87259,0.77192,0.81679,0.57462,1.14864,0.88094,1.48303,0.000578672,0.000578672,0.000578672
52,1956.96,0.81591,0.60714,1.14275,0.88454,0.80132,0.85904,0.5996,1.1219,0.78427,1.36859,0.000571727,0.000571727,0.000571727
53,1993.36,0.80676,0.58311,1.1316,0.86289,0.77282,0.83261,0.57984,1.16506,0.83204,1.50283,0.000564701,0.000564701,0.000564701
54,2029.53,0.80522,0.59508,1.12188,0.85817,0.76866,0.79852,0.57343,1.18783,0.82398,1.45698,0.000557598,0.000557598,0.000557598
55,2065.67,0.79537,0.57366,1.11744,0.90794,0.78549,0.84459,0.59675,1.14321,0.78391,1.45053,0.00055042,0.00055042,0.00055042
56,2101.9,0.7915,0.58171,1.1309,0.84992,0.80507,0.82629,0.58623,1.14177,0.81319,1.41947,0.000543171,0.000543171,0.000543171
57,2138.39,0.79527,0.56752,1.12714,0.90288,0.74232,0.8034,0.57404,1.10339,0.85179,1.36824,0.000535855,0.000535855,0.000535855
58,2175.44,0.79283,0.58203,1.11778,0.88087,0.79082,0.82694,0.59065,1.18934,0.81419,1.42275,0.000528473,0.000528473,0.000528473
59,2212.47,0.77686,0.56861,1.11213,0.87409,0.80702,0.84136,0.59501,1.13039,0.80838,1.34677,0.000521031,0.000521031,0.000521031
60,2249.29,0.7786,0.55171,1.11151,0.85269,0.80373,0.83533,0.60678,1.11817,0.833,1.38584,0.00051353,0.00051353,0.00051353
61,2286.02,0.7892,0.56955,1.11863,0.84597,0.81509,0.83797,0.60504,1.09552,0.82837,1.3354,0.000505974,0.000505974,0.000505974
62,2322.38,0.76668,0.56185,1.11189,0.85717,0.7794,0.81495,0.57794,1.11543,0.88511,1.38216,0.000498366,0.000498366,0.000498366
63,2358.92,0.77443,0.56752,1.10802,0.84864,0.78996,0.82701,0.58168,1.15757,0.80547,1.45411,0.000490711,0.000490711,0.000490711
64,2395.57,0.76558,0.55999,1.11172,0.86288,0.86016,0.8704,0.61215,1.14703,0.71037,1.40392,0.00048301,0.00048301,0.00048301
65,2432.24,0.75094,0.54652,1.09587,0.89269,0.82053,0.84627,0.61361,1.08794,0.7458,1.33508,0.000475268,0.000475268,0.000475268
66,2468.79,0.74768,0.53044,1.09777,0.86917,0.81051,0.85222,0.6157,1.13324,0.75722,1.36557,0.000467488,0.000467488,0.000467488
